CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,"2,273",8,8,-,"7,460.00",-233.55,150,"7,201.00","7,804.35","1,725","17,000.00",225,3.80,4.30,75,0.10,4.25,37.74,20,-2,678,
,249,-1,18,-,"6,595.00",-155.00,-,-,"6,792.90","1,725","18,000.00",75,4.60,5.00,"1,050",-0.70,4.55,32.70,40,23,377,
,49,-,-,-,"6,003.00",-,75,"5,213.35","5,629.60",75,"19,000.00",900,5.80,6.75,825,0.05,6.75,28.93,132,-44,"2,093",
,"1,538",19,377,-,"4,512.95",-239.15,75,"4,507.55","4,527.80",75,"20,000.00",75,9.60,10.20,225,-0.25,10.20,25.19,"1,532",262,"7,669",
,"5,430",-2,27,-,"3,550.00",-176.00,75,"3,526.70","3,548.40",75,"21,000.00",300,15.15,15.80,"1,050",0.85,15.75,21.39,"1,642",-13,"9,107",
,"3,022",101,246,-,"2,569.65",-217.30,75,"2,550.00","2,567.75",75,"22,000.00",300,24.20,24.90,225,2.70,24.90,17.44,"12,763",217,"18,007",
,1,-,-,-,"1,977.80",-,75,"1,734.55","1,852.60",75,"22,800.00",75,43.10,48.00,300,9.15,47.05,14.89,"3,206","1,275","2,874",
,1,-,-,-,"1,936.10",-,"1,800","1,453.40","1,850.15","1,725","22,850.00","1,725",32.55,65.30,300,12.10,51.20,14.89,51,28,76,
,1,-,-,-,"1,883.45",-,75,"1,387.70","1,776.50","1,725","22,900.00","1,725",33.05,60.00,150,11.65,52.10,14.64,130,41,360,
,1,-,-,-,"1,836.55",-,750,"1,162.60","1,734.15","1,725","22,950.00","1,800",25.05,61.10,900,5.80,57.15,14.66,113,22,322,
,"5,486",68,375,-,"1,606.25",-204.80,75,"1,600.00","1,608.70",75,"23,000.00",300,58.50,60.60,75,14.85,60.65,14.57,"15,621",527,"27,707",
,1,-,-,-,"1,743.30",-,"1,800","1,245.20","1,643.55","1,725","23,050.00",900,58.50,69.95,75,13.65,62.65,14.36,74,38,169,
,3,1,1,-,"1,525.00",-172.00,"1,050","1,146.20","1,561.65",75,"23,100.00",300,63.55,68.00,75,16.35,66.10,14.24,229,35,"1,285",
,2,-,-,-,"1,650.95",-,"1,125","1,088.30","1,539.90","1,725","23,150.00","1,725",45.90,79.95,75,17.80,70.65,14.17,31,12,223,
,18,-,-,-,"1,604.75",-,75,"1,274.65","1,469.85",75,"23,200.00",75,71.20,78.00,75,18.25,76.30,14.15,"1,102",-255,"3,069",
,1,-,-,-,"1,559.25",-,"1,125","1,013.55","1,455.50","1,725","23,250.00","1,725",60.05,90.00,75,19.60,79.95,14.00,228,60,322,
,1,-,-,-,"1,553.50",19.75,75,"1,281.70","1,429.15","1,725","23,300.00",300,79.00,-,-,22.70,86.60,14.00,659,101,914,
,1,-,-,-,"1,469.40",-,"1,125",820.60,"1,391.65","1,725","23,350.00",300,85.00,99.25,225,24.55,90.95,13.86,475,13,690,
,9,1,4,7.38,"1,295.00",-132.00,"1,800",885.80,"1,343.35","1,725","23,400.00",300,86.10,97.65,150,27.40,97.85,13.82,"1,248",655,"3,123",
,1,-,-,-,"1,220.90",-,"1,200",794.10,"1,305.30","1,725","23,450.00",375,103.10,111.75,825,26.75,103.00,13.69,114,5,353,
,371,78,153,-,"1,172.55",-215.40,75,"1,155.70","1,176.45",75,"23,500.00",150,109.70,112.20,75,30.70,110.35,13.65,"16,118","1,648","16,437",
,2,1,1,-,"1,133.70",-128.25,75,"1,002.10","1,207.60","1,725","23,550.00",900,108.40,-,-,30.35,116.85,13.55,23,17,192,
,32,28,31,11.14,"1,163.15",71.50,150,"1,046.00","1,156.95","1,725","23,600.00",75,119.70,128.70,75,37.40,127.00,13.58,"1,250",186,"4,985",
,4,-,-,-,"1,042.30",-,75,839.25,"1,120.25","1,725","23,650.00",900,112.85,150.40,900,31.10,130.55,13.33,124,47,535,
,19,7,9,-,982.70,-181.85,750,930.15,"1,041.45",75,"23,700.00",75,129.95,151.35,75,41.25,142.00,13.38,"2,709",-270,"5,769",
,8,-,-,-,"1,084.60",-,"1,800",632.20,"1,013.05",75,"23,750.00",750,132.75,165.90,750,41.70,151.35,13.32,226,26,358,
,163,141,187,6.87,915.50,-193.50,900,767.10,956.40,75,"23,800.00",75,161.00,163.40,75,48.85,163.20,13.34,"3,884",334,"8,159",
,5,-,-,-,955.35,-,"1,800",544.20,963.60,"1,725","23,850.00",900,156.00,185.25,750,53.65,175.75,13.35,163,14,282,
