CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
,2,1,1,-,977.90,-207.70,"1,725",853.20,"1,061.80","1,725","23,450.00",150,15.15,19.20,"4,500",6.05,15.15,13.83,505,40,82,
,80,1,102,-,930.00,-225.35,150,907.55,929.95,75,"23,500.00",450,16.60,17.35,300,6.65,17.15,13.63,"17,331","1,119","3,308",
,2,-,-,-,"1,100.65",-3.95,"1,350",715.50,956.10,"1,725","23,550.00",300,17.15,20.75,750,9.35,19.90,13.50,885,97,167,
,14,12,17,11.90,848.75,-200.15,"1,725",666.40,910.75,300,"23,600.00",300,20.35,23.05,75,9.65,21.50,13.15,"9,425",706,"2,145",
,4,2,2,8.29,787.45,-208.40,"1,425",658.80,851.85,"1,725","23,650.00",300,21.25,27.20,"1,050",10.80,23.95,12.88,"3,698",-2,216,
,18,15,27,-,725.95,-224.55,450,722.30,756.85,375,"23,700.00",75,27.50,28.45,75,12.80,28.10,12.79,"15,291",904,"2,798",
,11,8,8,9.72,696.70,-254.75,"1,725",536.25,765.30,"1,725","23,750.00",75,30.05,31.90,750,15.25,31.25,12.52,"2,285",336,463,
,86,82,126,9.12,646.65,-256.60,300,628.75,662.30,375,"23,800.00",75,35.10,36.55,"1,200",18.20,36.70,12.44,"21,085","2,510","4,338",
,6,1,1,-,580.00,-290.15,150,454.95,699.60,"1,725","23,850.00","1,200",38.40,41.90,"1,200",-14.15,41.95,12.26,"3,556",407,409,
,83,58,148,9.25,556.10,-245.35,225,541.55,572.65,225,"23,900.00",75,46.15,47.45,"1,200",24.20,47.80,12.07,"21,001","1,383","3,722",
,8,-1,19,9.67,516.00,-243.35,"1,725",364.35,587.20,"1,725","23,950.00","1,200",51.10,54.95,"1,200",27.70,55.25,11.95,"5,538",442,787,
,701,471,"1,986",9.58,472.60,-225.05,75,472.00,475.00,75,"24,000.00",225,62.00,62.65,"1,200",31.35,62.00,11.70,"48,186","2,895","7,581",
,21,14,77,9.86,434.95,-150.70,75,421.55,434.75,75,"24,050.00",150,69.90,71.70,75,35.75,71.60,11.59,"8,520",602,"1,208",
,664,334,861,9.60,392.30,-196.45,150,387.45,393.80,75,"24,100.00",525,79.60,81.90,150,40.40,80.10,11.32,"23,081",320,"2,647",
,75,73,146,9.81,357.55,-110.80,75,350.85,357.65,75,"24,150.00",75,92.70,95.30,75,49.35,93.80,11.32,"7,775",528,895,
,"3,126",175,"3,057",9.65,319.25,-198.15,75,318.05,320.40,225,"24,200.00",75,108.00,109.00,225,56.25,109.00,11.30,"40,994","2,497","5,850",
,238,191,"1,857",9.49,282.75,-187.85,75,282.65,286.45,225,"24,250.00",225,122.90,125.25,"1,200",66.10,124.60,11.21,"14,344","1,005","1,497",
,"1,073",475,"5,145",9.68,254.00,-172.75,75,250.15,254.00,"1,725","24,300.00",150,139.10,142.80,75,71.55,142.00,11.12,"31,331","1,419","3,977",
,586,441,"2,774",9.63,223.40,-166.00,75,220.40,223.50,75,"24,350.00",150,159.45,162.15,150,80.90,159.50,10.94,"12,660",929,"1,423",
,"6,376","5,467","24,188",9.57,194.85,-157.85,75,194.15,194.45,75,"24,400.00",75,182.65,183.75,75,92.25,182.85,10.98,"40,462","3,998","7,387",
,"2,302","1,994","14,273",9.58,169.70,-139.40,75,168.75,170.00,150,"24,450.00",75,206.95,208.75,75,102.95,208.80,11.05,"16,601",430,"1,199",
,"11,606","8,874","44,745",9.55,146.00,-132.45,300,146.00,146.80,150,"24,500.00",75,233.05,235.00,75,110.15,234.75,11.02,"48,223","4,198","8,224",
,"2,170","1,661","11,981",9.63,126.65,-117.10,75,126.15,126.75,300,"24,550.00",75,262.20,265.70,75,126.80,264.00,11.06,"9,543",-14,953,
,"7,308","4,225","38,435",9.66,108.40,-113.50,600,107.30,107.40,75,"24,600.00",75,295.05,299.40,375,137.60,296.80,11.20,"18,773","1,844","4,963",
,"2,009","1,055","11,557",9.68,92.05,-102.50,75,92.05,92.95,75,"24,650.00",75,327.60,331.35,75,146.50,328.75,11.19,"4,026",27,993,
,"5,397","2,436","35,760",9.81,79.35,-89.45,75,78.10,79.30,825,"24,700.00",75,364.10,368.00,75,159.05,367.65,11.50,"5,412",187,"1,762",
,"2,330","1,430","14,905",9.89,67.55,-80.60,525,65.65,67.05,750,"24,750.00",75,392.55,405.65,75,172.65,404.40,11.59,669,-11,231,
,"6,223","2,828","40,387",9.88,56.00,-69.15,225,56.00,56.95,"1,200","24,800.00",300,434.95,445.85,300,122.90,386.25,7.36,"3,543",436,"1,593",
,"1,800","1,200","12,521",10.03,48.10,-58.55,150,47.00,48.05,"1,200","24,850.00",75,479.80,489.10,150,183.05,479.80,11.62,270,-11,94,
,"4,950","1,909","31,158",10.03,39.50,-51.85,"1,875",39.50,40.15,225,"24,900.00",75,512.55,530.90,150,206.40,526.90,12.20,"1,416",-33,642,
,"2,043","1,139","10,543",10.15,33.50,-43.30,525,33.50,33.85,675,"24,950.00",150,560.70,584.50,300,194.10,565.60,12.07,154,4,43,
,"16,130","8,048","65,307",10.29,28.45,-36.20,75,28.15,28.45,75,"25,000.00",150,608.75,618.80,150,215.05,616.05,12.84,"2,430",-496,"1,137",
,"2,071","1,223","11,078",10.41,24.00,-29.90,"1,800",23.50,24.10,"1,200","25,050.00","1,725",557.05,780.85,"1,725",229.10,669.20,13.83,6,-,23,
,"6,980","2,891","36,672",10.65,21.20,-23.25,525,19.35,21.15,225,"25,100.00",375,690.10,724.65,300,238.60,706.05,13.36,80,6,79,
,"1,020",224,"10,390",10.72,17.55,-19.25,300,15.70,17.95,225,"25,150.00","1,725",646.55,882.05,"1,725",244.60,764.10,14.80,1,-,6,
,"5,500","1,944","29,926",10.73,14.10,-16.70,225,14.10,14.75,75,"25,200.00",300,783.80,804.35,75,179.60,760.00,6.36,53,5,86,
,813,241,"6,391",11.00,12.65,-13.30,300,11.80,13.15,525,"25,250.00","1,725",718.10,972.65,"1,725",-5.00,800.00,-,4,3,27,
,"5,038","2,258","23,139",11.21,11.10,-9.80,75,10.55,11.15,75,"25,300.00",375,878.55,913.05,375,253.45,893.00,14.59,77,32,112,
,"1,229",687,"3,774",11.34,9.40,-8.60,"1,875",9.25,10.00,"3,750","25,350.00","1,725",811.25,"1,081.70","1,725",175.15,943.80,15.30,3,-,3,
,"3,666","1,320","13,378",11.55,8.30,-5.95,900,7.55,8.20,225,"25,400.00",75,905.65,"1,125.55","1,725",205.00,955.00,-,14,14,34,
,41,41,112,11.87,7.70,-414.15,"1,350",6.90,7.70,"3,000","25,450.00","1,725",904.25,"1,182.15","1,725",173.55,"1,037.80",15.75,6,6,8,
,"8,683","2,442","25,120",11.90,6.25,-4.25,150,6.15,6.45,375,"25,500.00",225,"1,072.65","1,097.60",150,184.90,"1,088.95",16.49,110,47,112,
,155,155,274,12.20,5.80,-374.70,675,5.20,5.80,900,"25,550.00","1,725","1,002.20","1,278.30","1,725",177.65,"1,136.55",16.74,8,8,10,
,"1,998",188,"7,431",12.18,4.60,-3.15,450,4.65,4.80,"1,800","25,600.00","1,725","1,042.20","1,290.85",75,243.05,"1,203.05",19.47,12,10,13,
,222,222,906,12.35,4.00,-338.15,450,3.85,4.85,600,"25,650.00","1,725","1,090.00","1,386.65","1,725",173.50,"1,233.95",17.49,8,8,11,
,"1,095",686,"3,943",12.70,3.85,-1.95,300,3.85,4.10,675,"25,700.00","1,725","1,134.95","1,427.70","1,725",173.55,"1,285.10",18.24,1,1,3,
,245,160,370,12.93,3.50,-2.25,"1,275",3.50,4.35,300,"25,750.00","1,725","1,175.95","1,475.65","1,725",170.05,"1,329.85",17.93,8,8,10,
,"2,024",437,"4,778",13.14,3.15,-1.70,600,3.20,4.00,525,"25,800.00","1,725","1,217.80","1,391.55",150,91.70,"1,342.70",-,8,7,8,
,140,-2,45,13.36,2.85,-1.20,300,2.85,4.30,"4,800","25,850.00",750,"1,428.50","1,445.20",750,175.00,"1,433.50",19.65,5,5,7,
,416,290,"1,644",14.12,3.45,-0.60,"1,800",2.60,3.75,"1,650","25,900.00",75,"1,477.90","1,490.95",225,167.85,"1,475.90",18.80,8,8,10,
,53,35,180,13.91,2.50,-1.95,"1,800",2.15,3.70,"4,500","25,950.00","1,725","1,358.90","1,538.70",225,170.50,"1,527.70",19.69,7,7,9,
,"5,579","2,264","9,167",14.47,2.75,-0.70,"9,300",2.75,2.80,"1,200","26,000.00","1,725","1,410.40","1,589.35",225,277.55,"1,598.45",23.60,13,8,13,
,19,2,41,14.60,2.40,-0.70,"1,800",2.10,3.25,600,"26,050.00","1,725","1,447.20","1,638.05",150,171.10,"1,627.55",20.72,3,3,5,
,351,262,"1,046",15.55,3.20,0.25,75,2.20,3.30,600,"26,100.00",75,"1,675.75","1,688.70",225,170.20,"1,676.95",21.12,7,7,9,
,41,-5,57,15.27,2.30,-0.90,150,2.10,3.60,225,"26,150.00","1,725","1,542.95","1,738.25",225,173.20,"1,729.60",22.18,8,8,10,
,707,7,739,15.56,2.20,-0.20,150,2.20,2.95,600,"26,200.00",75,"1,774.30","1,787.55",150,173.00,"1,778.20",22.42,4,4,6,
,16,-3,46,15.60,1.85,-0.90,825,1.55,3.25,300,"26,250.00","1,725","1,653.85","1,969.15","1,725",-,"1,655.85",-,-,-,2,
,438,334,519,15.70,1.60,-0.60,225,1.65,3.35,600,"26,300.00","1,725","1,699.85","2,021.75","1,725",-,"1,704.55",-,-,-,2,
,8,-9,9,16.17,1.70,-0.25,"3,600",1.35,3.45,600,"26,350.00","1,725","1,747.15","2,071.60","1,725",-,"1,754.45",-,-,-,2,
,178,3,145,16.47,1.65,0.05,225,1.65,2.50,150,"26,400.00","1,725","1,794.60","2,116.55","1,725",-,"1,803.95",-,-,-,2,
,78,59,130,16.88,1.70,-,"1,800",1.25,3.25,"3,000","26,450.00","1,725","1,840.95","2,169.95","1,725",-,"1,853.75",-,-,-,2,
,"3,181","1,056","4,030",17.29,1.75,0.15,150,1.70,1.75,825,"26,500.00","1,725","1,885.15","2,219.70","1,725",-,"1,903.35",-,-,-,2,
,13,-7,7,17.40,1.55,-,"3,600",1.35,2.80,"2,100","26,550.00","1,725","1,934.45","2,273.75","1,725",-,"1,953.30",-,-,-,2,
,34,5,29,18.22,1.95,0.45,900,1.50,3.25,"1,500","26,600.00","1,725","1,982.05","2,325.50","1,725",-,"2,003.20",-,-,-,2,
,31,9,34,18.10,1.55,-0.25,75,1.55,3.35,"1,500","26,650.00","1,725","2,028.00","2,374.80","1,725",-,"2,053.40",-,-,-,2,
,55,2,26,18.38,1.50,0.10,825,1.50,2.10,525,"26,700.00","1,725","2,075.65","2,426.15","1,725",-,"2,103.10",-,-,-,2,
,77,-9,31,19.05,1.75,0.45,"1,800",1.55,1.70,"1,650","26,750.00","1,725","2,122.70","2,477.00","1,725",-,"2,146.25",-,-,-,2,
,250,-1,110,19.69,2.00,0.20,450,1.55,1.90,"1,800","26,800.00","1,725","2,170.40","2,537.90","1,725",-,"2,205.55",-,-,-,2,
,117,4,78,19.47,1.55,0.10,300,1.55,2.30,"1,500","26,850.00","1,725","2,217.25","2,580.15","1,725",-,"2,253.25",-,-,-,2,
,266,192,403,19.74,1.50,0.10,"3,900",1.40,1.50,450,"26,900.00","1,725","2,263.90","2,628.40","1,725",-7.25,"2,233.00",-,-,-,2,
,191,71,112,21.07,2.30,0.50,375,1.50,2.30,600,"26,950.00","1,725","2,310.55","2,657.80","1,725",1.30,"2,299.45",-,-,-,2,
